ID,patient_number,Checked,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight
48,,V,כנסיית הקבר הקדוש,Church of the Holy Sepulchre,كنيسة القبر المقدس,"31.778682, 35.229665",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
49,,V,מלון גרנט קורט,Grand Court Hotel,فندق الجراند كورت,"31.789627, 35.227205",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,,FALSE
50,,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,18:00,22:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,FALSE
51,,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,FALSE
52,,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,FALSE
53,,V,בית כנסת אירוס,Iris Synagogue,كنيس أيروس,"31.9306892,34.7765856",24/02/2020,06:00,07:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,FALSE
54,6,V,ארומה בתחנת ״דלק פז״,"Aroma at gas station ""Paz""",أروما في محطة وقود باز,"32.383731, 34.866688",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,,FALSE
55,6,V,בית הפנקייק,Pancake House,بيت البانكيك,"32.383850, 34.866874",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,,FALSE
56,6,V,סעיד מלחם מוצרי חשמל באבו סנאן,Said Malham appliances store in Abu Snan,سعيد ملحم لأدوات الكهرباء أبو سنان,"32.962288, 35.176676",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,,FALSE
57,6,V,מחסני זול ספורט בקריית אתא,"Sportswear store ""Machnasi Zol Sport"" in Kiryat Ata",محسني زول سبورت في كريات آتا,"32.818203, 35.050937",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,,FALSE
58,6,V,חומוס פרלמנט ותחנת דלק פז בנהריה,"Hummus restaurant ""Parliament"" and ""Paz"" gas station in Nahariya",حمص بارليمنت و محطة وقود باز في نهارية,"32.990316, 35.096735",23/02/2020,11:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,,FALSE
59,7,V,מקלות וניל בעפולה,"Café-bakery ""Vanilla Sticks - Maklot Vanil"" in Afula",مكلوت فانيل في العفولة,"32.603578, 35.296038
",25/02/2020,11:22,11:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,,FALSE
60,7,V,חדר כושר אתנה במגדל העמק,"""Athena"" gym in Migdal Haemek",صالة أثينا الرياضية في مجدال هعيمق,"32.687929, 35.246797",25/02/2020,18:00,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,,FALSE
61,7,V,בנק דיסקונט במגדל העמק,Bank Discount in Migdal Haemek,بنك ديسكاونت في مقدال هعيمك,"32.676933, 35.239217",27/02/2020,08:30,09:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,,FALSE
62,7,V,מסעדת אחוזה בעפולה,"""Ahuza"" restaurant in Afula",مطعم أحوزا في العفولة,"32.599948, 35.295150",27/02/2020,14:00,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,,FALSE
63,7,V,שופרסל אזור תעשייה מגדל העמק,"""Supersal"" supermarket in Migdal Haemek industrial area",سوفرسال المنطقة الصناعية مجدل هعيمق,"32.666738, 35.239837",27/02/2020,17:00,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,,FALSE
64,10,V,מתפרה בקומה התחתונה של קניון אור יהודה,Sewing shop on the first floor of Or Yehuda mall,محل خياطة في الطابق السفلي من المجمع التجاري يهودا,"32.025683, 34.858086",25/02/2020,12:00,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,,FALSE
65,10,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,13:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,,FALSE
66,10,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,12:30,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,,FALSE
67,10,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,00:00,00:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,,FALSE
68,10,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,15:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,,FALSE
69,12,V,שוק הים באשדוד,Seafood market in Ashdod,سوق اليوم أشدود,"31.796529, 34.629749",26/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_3.aspx,,FALSE
70,11,V,מכון גו-אקטיב מרום נווה ברמת גן,"""Go Active"" gym in Marom Mall, Ramat Gan",صالة جو أكتيف الرياضية في مروم نافيه - رمات جان,"32.0714043,34.8281033",27/02/2020,10:20,13:00,השתתפה בשיעור פלנדקרייז שהחל בשעה 10:20 ובשיעור התעמלות שהתקיים בין 12:00-12:45,Attended a Feldenkrais class that started at 10:20 and a gym class that took place from 12: 00-12: 45,حضرت حصة فلندكراز التي اِبندأت من الساعة 10:20و حصة رياضة من الساعة 12:00-12:45,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,,FALSE
71,11,V,פרשמרקט במתחם מרום נווה,"""Freshmarket"" supermarket in Marom Mall",سوبر ماركت في مجمع مروم نافيه,"32.0714604,34.8279486",27/02/2020,13:10,13:45,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020-3.aspx,,FALSE
72,13,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
73,13,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
74,13,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
75,13,V,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,16:30,21:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
76,13,V,ביה״ס איזורי ברנר,Regional School Brenner,مدرسة برينر الإقليمية,"31.869072, 34.806136",24/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
77,13,V,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",25/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
78,13,V,ביה״ס איזורי ברנר,Regional School Brenner,"مدرسة برينر الإقليمية
","31.869072, 34.806136",26/02/2020,00:00,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_3.aspx,,FALSE
79,13,V,אצטדיון בלומפילד - שער 8,Bloomfield Stadium - Gate 8,استاد بلومفيلد - بوابة 8,"32.051678, 34.761865",24/02/2020,20:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_4.aspx,,FALSE
80,14,V,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",26/02/2020,07:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,,FALSE
81,14,V,אולם ספורט ליד ספריה עירונית גני תקווה,Sports hall near Ganei Tikva municipal library,القاعة الرياضية بجانب مكتبة البلدية جاني تكفا,"32.063762, 34.872818",26/02/2020,17:15,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,,FALSE
82,14,V,"חתונה ב""הרמוניה בגן"" (האולם מימין לכניסה) בצומת כנות","Wedding at ""Harmonia BeGan"" (event hall to the right of the entrance) at ""Kenut"" Junction","حفل زفاف في ""هرمونا بجان"" (القاعة بيمين المدخل) في تقاطع الصدق","31.804431, 34.761447",26/02/2020,19:30,22:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,,FALSE
83,14,V,קניון קריית אונו,Kiryat Ono Mall,المجمع التجاري في كريات اونو,"32.055449, 34.863602",27/02/2020,18:00,20:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,,FALSE
84,14,V,ביה״ס אביגדור ורשה,Avigdor Varsha School,مدرسة افيغدور فارسا,"32.052998, 34.855811",28/02/2020,07:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/04032020_5.aspx,,FALSE
85,,V,קפה רימון ממילה,Café Rimon - Mamilla,مقهى ريمون ماميلا,"31.777409, 35.224419",23/02/2020,21:30,23:30,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
86,,V,זארה,Zara,زارا,"31.777634, 35.223710",23/02/2020,21:30,23:30,מקום ביקור של חולה מניו יורק,Place visited by New York patient,مكان زيارة المريض من نيويورك,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/05032020_1.aspx,,FALSE
