ID,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location
11,,V,,,,כפר נחום,Capernaum,كفرناحوم,"32.882419, 35.573693",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.882419, 35.573693"
12,,V,,,,כנרת - שייט בספינה,Sea of Galilee/Lake Tiberias - Cruise ship,بحر الجليل - سفينة سياحية,"32.867782, 35.525478",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.867782, 35.525478"
13,,V,,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",10/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.767652, 35.639340"
14,,V,,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",11/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.767652, 35.639340"
15,,V,,,,שכם,Nablus,نابلس,"32.226773, 35.262270",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.226773, 35.262270"
16,,V,,,,יריחו,Jerico,أريحا,"31.865153, 35.462018",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.865153, 35.462018"
17,,V,,,,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",11/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.202813, 35.361363"
18,,V,,,,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",12/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.202813, 35.361363"
19,,V,,,,מצדה,Masada,مسعدة,"31.312016, 35.363052",12/02/2020,06:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.312016, 35.363052"
20,,V,,,,פארק תמנע,Timna Park,بارك تمناع,"29.788320, 35.003072",12/02/2020,08:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"29.788320, 35.003072"
21,,V,,,,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",12/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.247751, 34.801126"
22,,V,,,,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",13/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.247751, 34.801126"
23,,V,,,,הפארק הלאומי בבאר שבע,National Park Beersheba,"منتزه بئر السبع الوطني
","31.246155, 34.841115",13/02/2020,08:00,09:30,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.246155, 34.841115"
24,,V,,,,כנסיית המולד,Church of the Nativity,كنيسة المهد,"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.704532, 35.207497"
25,,V,,,,כנסיית שדה הרועים,Chapel of the Shepherd's Field,كنيسة حقل الرعاة,"31.707613, 35.230017",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.707613, 35.230017"
26,,V,,,,כנסיית סנט קטרינה,Church of Saint Catherine,كنيسة القديسة كتارينا,"31.7046176,35.2077341",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.7046176,35.2077341"
27,,V,,,,מערת סנט ג'רום (בתוך כנסיית המולד),St. Jerome Cave (inside Church of the Nativity),كهف القديس چيروم (تحت كنيسة المهد),"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.704532, 35.207497"
28,,V,,,,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",13/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227216"
29,,V,,,,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",14/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227216"
30,,V,,,,ביקור בהר הזיתים,Visit to the Mounts of Olives,زيارة اِلى جبل الزيتون,"31.778733, 35.245956",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778733, 35.245956"
31,,V,,,,כנסיית העלייה,Chapel of the Ascension,كنيسة الصعود,"31.779216, 35.245031",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.779216, 35.245031"
32,,V,,,,בית פגי (כנסייה),Bethphage (church),كنيسة بيت فاجي,"31.777475, 35.250745",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.777475, 35.250745"
33,,V,,,,מסעדת שנגחאי,Shanghai restaurant,مطعم شانجهاي,"31.732126, 35.203915",14/02/2020,12:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.732126, 35.203915"
34,,V,,,,כנסיית פאטר נוסטר (אבינו שבשמיים),Church of the Pater Noster,كنيسة أبانا الذي,"31.778342, 35.245179",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778342, 35.245179"
35,,V,,,,כנסיית גת שמנים,Gethsemane church,كنيسة الجسمانية,"31.779465, 35.239791",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.779465, 35.239791"
36,,V,,,,הר ציון,Mount Zion,جبل صهيون,"31.771154, 35.228458",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.771154, 35.228458"
37,,V,,,,חדר הסעודה האחרונה,"Cenacle (""Upper Room"" in David's Tomb Compound)",غرفة العشاء الأخير,"31.772035, 35.229292",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.772035, 35.229292"
38,,V,,,,קבר מרים,Church of the Sepulchre of Saint Mary (Tomb of the Virgin Mary),قبر العذراء مريم,"31.780349, 35.239406",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.780349, 35.239406"
39,,V,,,,כנסיית פטרוס אין גליקנטו,Church of Saint Peter in Gallicantu,كنيسة صياح الديك,"31.771525, 35.232122",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.771525, 35.232122"
40,,V,,,,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",14/02/2020,18:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205"
41,,V,,,,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",15/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205"
42,,V,,,,עין כרם,Ein Karem,عين كارم,"31.767587, 35.162287",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.767587, 35.162287"
43,,V,,,,כנסיית יוחנן המטביל,Church of Saint John the Baptist,"كنيسة القديس يوحنا المعمدان
","31.777309, 35.229695",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.777309, 35.229695"
44,,V,,,,כנסיית הביקור,Church of the Visitation,كنيسة الزيارة,"31.764796, 35.157940",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.764796, 35.157940"
45,,V,,,,כנסית אן הקדושה,Entrance to St. Anne,كنيسة القديسة آنا,"31.781189, 35.236084",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.781189, 35.236084"
46,,V,,,,מסעדת גולד ליד מלון אמבסדור במזרח ירושלים,Restaurant Gold near Ambassador Hotel in East Jerusalem,مطعم جولد ليد - فندق الأمبسادور القدس,"31.789989, 35.202244",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789989, 35.202244"
47,,V,,,,בריכות הצאן (מוזיאון ארכיאולוגי בירושלים),Pool of Bethesda (archaeological museum in Jerusalem),برك بيت حسدا (المتحف الأركيولوجي في القدس),"31.768593, 35.213742",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.768593, 35.213742"
48,,V,,,,כנסיית הקבר הקדוש,Church of the Holy Sepulchre,كنيسة القبر المقدس,"31.778682, 35.229665",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778682, 35.229665"
49,,V,,,,מלון גרנט קורט,Grand Court Hotel,فندق الجراند كورت,"31.789627, 35.227205",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205"
50,,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,18:00,22:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666"
51,,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666"
52,,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666"
53,,V,,,,בית כנסת אירוס,Iris Synagogue,كنيس أيروس,"31.9306892,34.7765856",24/02/2020,06:00,07:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"31.9306892,34.7765856"
54,6,V,,,,ארומה בתחנת ״דלק פז״,"Aroma at gas station ""Paz""",أروما في محطة وقود باز,"32.383731, 34.866688",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.383731, 34.866688"
55,6,V,,,,בית הפנקייק,Pancake House,بيت البانكيك,"32.383850, 34.866874",22/02/2020,06:30,07:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.383850, 34.866874"
56,6,V,,,,סעיד מלחם מוצרי חשמל באבו סנאן,Said Malham appliances store in Abu Snan,سعيد ملحم لأدوات الكهرباء أبو سنان,"32.962288, 35.176676",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.962288, 35.176676"
57,6,V,,,,מחסני זול ספורט בקריית אתא,"Sportswear store ""Machnasi Zol Sport"" in Kiryat Ata",محسني زول سبورت في كريات آتا,"32.818203, 35.050937",22/02/2020,11:00,13:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.818203, 35.050937"
58,6,V,,,,חומוס פרלמנט ותחנת דלק פז בנהריה,"Hummus restaurant ""Parliament"" and ""Paz"" gas station in Nahariya",حمص بارليمنت و محطة وقود باز في نهارية,"32.990316, 35.096735",23/02/2020,11:30,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_6.aspx,TRUE,,"32.990316, 35.096735"
59,7,V,,,,מקלות וניל בעפולה,"Café-bakery ""Vanilla Sticks - Maklot Vanil"" in Afula",مكلوت فانيل في العفولة,"32.603578, 35.296038
",25/02/2020,11:22,11:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,,"32.603578, 35.296038
"
60,7,V,,,,חדר כושר אתנה במגדל העמק,"""Athena"" gym in Migdal Haemek",صالة أثينا الرياضية في مجدال هعيمق,"32.687929, 35.246797",25/02/2020,18:00,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,,"32.687929, 35.246797"
61,7,V,,,,בנק דיסקונט במגדל העמק,Bank Discount in Migdal Haemek,بنك ديسكاونت في مقدال هعيمك,"32.676933, 35.239217",27/02/2020,08:30,09:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,"32.67691276,35.23908666","32.67691276,35.23908666"
62,7,V,,,,מסעדת אחוזה בעפולה,"""Ahuza"" restaurant in Afula",مطعم أحوزا في العفولة,"32.599948, 35.295150",27/02/2020,14:00,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_1.aspx,TRUE,"32.5999528,35.2951662","32.5999528,35.2951662"
63,7,V,,,,שופרסל אזור תעשייה מגדל העמק,"""Supersal"" supermarket in Migdal Haemek industrial area",سوفرسال المنطقة الصناعية مجدل هعيمق,"32.666738, 35.239837",27/02/2020,17:00,18:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/29022020_2.aspx,TRUE,,"32.666738, 35.239837"
64,10,V,,,,מתפרה בקומה התחתונה של קניון אור יהודה,Sewing shop on the first floor of Or Yehuda mall,محل خياطة في الطابق السفلي من المجمع التجاري يهودا,"32.025683, 34.858086",25/02/2020,12:00,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.025683, 34.858086"
65,10,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,13:00,22:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666"
66,10,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,12:30,23:59,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666"
67,10,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,00:00,00:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666"
68,10,V,,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",26/02/2020,15:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/02032020_1.aspx,FALSE,,"32.0228009, 34.861666"
