CID ,patient_number,Checked,location,comment,orginal telegram text,label,label english,label arabic,position,date,start time,end time,description,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,מחוז,year,month,day,1,2,3,4,5,6,7,8,9,10,11
11,,V,כפר נחום,,,כפר נחום,Capernaum,كفرناحوم,"32.882419, 35.573693",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.882419, 35.573693",11,https://t.me/MOHreport/2683?embed=1,,2020,2,10,,,,,,,,,,,
12,,V,כנרת - שייט בספינה,,,כנרת - שייט בספינה,Sea of Galilee/Lake Tiberias - Cruise ship,بحر الجليل - سفينة سياحية,"32.867782, 35.525478",10/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.867782, 35.525478",12,https://t.me/MOHreport/2683?embed=1,,2020,2,10,,,,,,,,,,,
13,,V,עין גב כפר הנופש,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",10/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.767652, 35.639340",13,https://t.me/MOHreport/2683?embed=1,,2020,2,10,,,,,,,,,,,
14,,V,עין גב כפר הנופש,,,עין גב כפר הנופש,Ein Gev Holiday Resort,منتجع عين جيف,"32.767652, 35.639340",11/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.767652, 35.639340",14,https://t.me/MOHreport/2683?embed=1,,2020,2,11,,,,,,,,,,,
15,,V,שכם,,,שכם,Nablus,نابلس,"32.226773, 35.262270",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"32.226773, 35.262270",15,https://t.me/MOHreport/2683?embed=1,,2020,2,11,,,,,,,,,,,
16,,V,יריחו,,,יריחו,Jerico,أريحا,"31.865153, 35.462018",11/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.865153, 35.462018",16,https://t.me/MOHreport/2683?embed=1,,2020,2,11,,,,,,,,,,,
17,,V,מלון דוד ים המלח,,,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",11/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.202813, 35.361363",17,https://t.me/MOHreport/2683?embed=1,,2020,2,11,,,,,,,,,,,
18,,V,מלון דוד ים המלח,,,מלון דוד ים המלח,David Dead Sea Resort & Spa,منتجع داود البحر الميت,"31.202813, 35.361363",12/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.202813, 35.361363",18,https://t.me/MOHreport/2683?embed=1,,2020,2,12,,,,,,,,,,,
19,,V,מצדה,,,מצדה,Masada,مسعدة,"31.312016, 35.363052",12/02/2020,06:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.312016, 35.363052",19,https://t.me/MOHreport/2683?embed=1,,2020,2,12,,,,,,,,,,,
20,,V,פארק תמנע,,,פארק תמנע,Timna Park,بارك تمناع,"29.788320, 35.003072",12/02/2020,08:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"29.788320, 35.003072",20,https://t.me/MOHreport/2683?embed=1,,2020,2,12,,,,,,,,,,,
21,,V,מלון לאונרדו נגב,,,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",12/02/2020,00:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.247751, 34.801126",21,https://t.me/MOHreport/2683?embed=1,,2020,2,12,,,,,,,,,,,
22,,V,מלון לאונרדו נגב,,,מלון לאונרדו נגב,Hotel Leonardo Negev Beersheba,فندق ليوناردو نجيف,"31.247751, 34.801126",13/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.247751, 34.801126",22,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
23,,V,הפארק הלאומי בבאר שבע,,,הפארק הלאומי בבאר שבע,National Park Beersheba,"منتزه بئر السبع الوطني
","31.246155, 34.841115",13/02/2020,08:00,09:30,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.246155, 34.841115",23,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
24,,V,כנסיית המולד,,,כנסיית המולד,Church of the Nativity,كنيسة المهد,"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.704532, 35.207497",24,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
25,,V,כנסיית שדה הרועים,,,כנסיית שדה הרועים,Chapel of the Shepherd's Field,كنيسة حقل الرعاة,"31.707613, 35.230017",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.707613, 35.230017",25,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
26,,V,כנסיית סנט קטרינה,,,מלון גרנד קורט,Church of Saint Catherine,كنيسة القديسة كتارينا,"31.7046176,35.2077341",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.7046176,35.2077341",26,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
27,,V,מערת סנט ג'רום (בתוך כנסיית המולד),,,מערת סנט ג'רום (בתוך כנסיית המולד),St. Jerome Cave (inside Church of the Nativity),كهف القديس چيروم (تحت كنيسة المهد),"31.704532, 35.207497",13/02/2020,10:30,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.704532, 35.207497",27,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
28,,V,,,,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",13/02/2020,20:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227216",28,https://t.me/MOHreport/2683?embed=1,,2020,2,13,,,,,,,,,,,
29,,V,מלון גרנד קורט,,,מלון גרנד קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227216",14/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227216",29,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
30,,V,ביקור בהר הזיתים,,,ביקור בהר הזיתים,Visit to the Mounts of Olives,زيارة اِلى جبل الزيتون,"31.778733, 35.245956",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778733, 35.245956",30,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
31,,V,כנסיית העלייה,,,כנסיית העלייה,Chapel of the Ascension,كنيسة الصعود,"31.779216, 35.245031",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.779216, 35.245031",31,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
32,,V,בית פגי (כנסייה),,,בית פגי (כנסייה),Bethphage (church),كنيسة بيت فاجي,"31.777475, 35.250745",14/02/2020,10:00,14:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.777475, 35.250745",32,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
33,,V,מסעדת שנגחאי,,,מסעדת שנגחאי,Shanghai restaurant,مطعم شانجهاي,"31.732126, 35.203915",14/02/2020,12:00,15:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.732126, 35.203915",33,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
34,,V,כנסיית פאטר נוסטר (אבינו שבשמיים),,,כנסיית פאטר נוסטר (אבינו שבשמיים),Church of the Pater Noster,كنيسة أبانا الذي,"31.778342, 35.245179",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778342, 35.245179",34,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
35,,V,כנסיית גת שמנים,,,כנסיית גת שמנים,Gethsemane church,كنيسة الجسمانية,"31.779465, 35.239791",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.779465, 35.239791",35,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
36,,V,הר ציון,,,הר ציון,Mount Zion,جبل صهيون,"31.771154, 35.228458",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.771154, 35.228458",36,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
37,,V,חדר הסעודה האחרונה,,,חדר הסעודה האחרונה,"Cenacle (""Upper Room"" in David's Tomb Compound)",غرفة العشاء الأخير,"31.772035, 35.229292",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.772035, 35.229292",37,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
38,,V,קבר מרים,,,קבר מרים,Church of the Sepulchre of Saint Mary (Tomb of the Virgin Mary),قبر العذراء مريم,"31.780349, 35.239406",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.780349, 35.239406",38,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
39,,V,כנסיית פטרוס אין גליקנטו,,,כנסיית פטרוס אין גליקנטו,Church of Saint Peter in Gallicantu,كنيسة صياح الديك,"31.771525, 35.232122",14/02/2020,13:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.771525, 35.232122",39,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
40,,V,מלון גרנט קורט,,,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",14/02/2020,18:00,23:59,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205",40,https://t.me/MOHreport/2683?embed=1,,2020,2,14,,,,,,,,,,,
41,,V,מלון גרנט קורט,,,מלון גרנט קורט,Grand Court Hotel,"فندق الجراند كورت
","31.789627, 35.227205",15/02/2020,00:00,10:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205",41,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
42,,V,עין כרם,,,עין כרם,Ein Karem,عين كارم,"31.767587, 35.162287",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.767587, 35.162287",42,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
43,,V,כנסיית יוחנן המטביל,,,כנסיית יוחנן המטביל,Church of Saint John the Baptist,"كنيسة القديس يوحنا المعمدان
","31.777309, 35.229695",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.777309, 35.229695",43,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
44,,V,כנסיית הביקור,,,כנסיית הביקור,Church of the Visitation,كنيسة الزيارة,"31.764796, 35.157940",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.764796, 35.157940",44,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
45,,V,כנסית אן הקדושה,,,כנסית אן הקדושה,Entrance to St. Anne,كنيسة القديسة آنا,"31.781189, 35.236084",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.781189, 35.236084",45,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
46,,V,מסעדת גולד ליד מלון אמבסדור במזרח ירושלים,,,מסעדת גולד ליד מלון אמבסדור במזרח ירושלים,Restaurant Gold near Ambassador Hotel in East Jerusalem,مطعم جولد ليد - فندق الأمبسادور القدس,"31.789989, 35.202244",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789989, 35.202244",46,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
47,,V,מוזיאון ארכיאולוגי בירושלים,,,בריכות הצאן (מוזיאון ארכיאולוגי בירושלים),Pool of Bethesda (archaeological museum in Jerusalem),برك بيت حسدا (المتحف الأركيولوجي في القدس),"31.768593, 35.213742",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.768593, 35.213742",47,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
48,,V,כנסיית הקבר הקדוש,,,כנסיית הקבר הקדוש,Church of the Holy Sepulchre,كنيسة القبر المقدس,"31.778682, 35.229665",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.778682, 35.229665",48,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
49,,V,מלון גרנט קורט,,,מלון גרנט קורט,Grand Court Hotel,فندق الجراند كورت,"31.789627, 35.227205",15/02/2020,10:00,20:00,9 תיירים מדרום קוריאה,9 tourists from South Korea,9 سائحين من كوريا الجنوبية,230220,https://t.me/MOHreport/2683,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/23022020_1.aspx,FALSE,,"31.789627, 35.227205",49,https://t.me/MOHreport/2683?embed=1,,2020,2,15,,,,,,,,,,,
50,,V,הפיראט האדום,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",23/02/2020,18:00,22:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666",50,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,2020,2,23,,,,,,,,,,,
51,,V,הפיראט האדום,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",24/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666",51,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,2020,2,24,,,,,,,,,,,
52,,V,הפיראט האדום,,,הפיראט האדום,The Red Pirate,محل القرصان الأحمر (بيرات هادوم),"32.0228009, 34.861666",25/02/2020,08:30,23:59,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"32.0228009, 34.861666",52,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,2020,2,25,,,,,,,,,,,
53,,V,בית כנסת אירוס,,,בית כנסת אירוס,Iris Synagogue,كنيس أيروس,"31.9306892,34.7765856",24/02/2020,06:00,07:00,מקום ביקור של הישראלי ששב מאיטליה,Place visited by Israeli who returned from Italy,الأماكن التي زارها الاسرائيليون بعد عودتهم من اِيطاليا,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,FALSE,,"31.9306892,34.7765856",53,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/28022020_1.aspx,,2020,2,24,,,,,,,,,,,
